source,target,relationship
A5006709815,W4416564054,WRITES
A5006709815,W4411384542,WRITES
A5006709815,W4415374457,WRITES
A5006709815,W4416770216,WRITES
A5006709815,W7166054839,WRITES
A5006709815,I3020192730,AFFILIATED_WITH
A5123902480,W7125821153,WRITES
A5123902480,I121750182,AFFILIATED_WITH
A5036002983,W4318831528,WRITES
A5036002983,I158708052,AFFILIATED_WITH
A5043412244,W4387566111,WRITES
A5043412244,W4416239940,WRITES
A5043412244,I4210101969,AFFILIATED_WITH
A5043412244,I4391012539,AFFILIATED_WITH
A5060429609,W3108801041,WRITES
A5060429609,I4210150485,AFFILIATED_WITH
A5115633054,W4405757553,WRITES
A5115633054,I4210123993,AFFILIATED_WITH
A5055109098,W7161788978,WRITES
A5055109098,I202539009,AFFILIATED_WITH
A5007967745,W4396870521,WRITES
A5007967745,I4210095101,AFFILIATED_WITH
A5121465761,W7117479710,WRITES
A5121465761,I4210123799,AFFILIATED_WITH
A5057952428,W3198928536,WRITES
A5057952428,I123565023,AFFILIATED_WITH
A5064908437,W4388845380,WRITES
A5064908437,I109689652,AFFILIATED_WITH
LOCAL_A000413,W4405957313,WRITES
LOCAL_A000413,I123565023,AFFILIATED_WITH
LOCAL_A000413,I4210137425,AFFILIATED_WITH
A5111341143,W4401948602,WRITES
A5111341143,I4210125847,AFFILIATED_WITH
A5018426724,W3008389910,WRITES
A5018426724,W3206327856,WRITES
A5018426724,W3005361225,WRITES
A5018426724,W3023182627,WRITES
A5018426724,W3095119307,WRITES
A5018426724,W3030708207,WRITES
A5018426724,W3110222689,WRITES
A5018426724,W4232993015,WRITES
A5018426724,W3117627346,WRITES
A5018426724,W4236113390,WRITES
A5018426724,W3168655084,WRITES
A5018426724,I141445968,AFFILIATED_WITH
A5018426724,I202539009,AFFILIATED_WITH
A5060143737,W4385948362,WRITES
A5060143737,I4210163248,AFFILIATED_WITH
A5060143737,I67868205,AFFILIATED_WITH
A5113339823,W4386259142,WRITES
A5113339823,I4210123993,AFFILIATED_WITH
A5113339823,I4210148201,AFFILIATED_WITH
A5069939265,W4414218848,WRITES
A5069939265,W4414218884,WRITES
A5069939265,I4210123993,AFFILIATED_WITH
A5041445983,W4294187916,WRITES
A5041445983,W4286432938,WRITES
A5041445983,W4286432961,WRITES
A5041445983,W4294187962,WRITES
A5041445983,I202539009,AFFILIATED_WITH
A5101790883,W4401798741,WRITES
A5101790883,I4387154394,AFFILIATED_WITH
A5028473390,W3199377162,WRITES
A5028473390,W3200750355,WRITES
A5028473390,I202539009,AFFILIATED_WITH
A5015920621,W4220945563,WRITES
A5015920621,W4309765389,WRITES
A5015920621,I4210093659,AFFILIATED_WITH
A5133348079,W7153243958,WRITES
A5133348079,I49332381,AFFILIATED_WITH
A5133348079,I8692664,AFFILIATED_WITH
A5101464227,W4411207447,WRITES
A5101464227,I181727666,AFFILIATED_WITH
A5101464227,I4210123993,AFFILIATED_WITH
LOCAL_A000080,W4404189171,WRITES
LOCAL_A000080,I157358134,AFFILIATED_WITH
LOCAL_A000080,I4210123993,AFFILIATED_WITH
A5044266379,W4367031967,WRITES
A5044266379,W4412083350,WRITES
A5044266379,W4395682965,WRITES
A5044266379,W4402994292,WRITES
A5044266379,I4210096295,AFFILIATED_WITH
A5063689926,W4280596026,WRITES
A5063689926,I4210096063,AFFILIATED_WITH
A5101962558,W4416570357,WRITES
A5101962558,I2802508454,AFFILIATED_WITH
LOCAL_A000286,W4308588861,WRITES
LOCAL_A000286,W4307521070,WRITES
LOCAL_A000286,I2613432,AFFILIATED_WITH
A5069873921,W7165377796,WRITES
A5069873921,I4210098226,AFFILIATED_WITH
A5069873921,I70349855,AFFILIATED_WITH
A5101609050,W3212016922,WRITES
A5045408352,W3017246359,WRITES
A5045408352,W4385489691,WRITES
A5045408352,W4409965159,WRITES
A5045408352,W4309613826,WRITES
A5045408352,I152815399,AFFILIATED_WITH
A5045408352,I4210123993,AFFILIATED_WITH
A5045408352,I45935490,AFFILIATED_WITH
A5045408352,I2613432,AFFILIATED_WITH
A5006096258,W4391533706,WRITES
A5006096258,W4413957744,WRITES
A5006096258,I4210124651,AFFILIATED_WITH
LOCAL_A000202,W4391533706,WRITES
LOCAL_A000202,W4413957744,WRITES
LOCAL_A000202,I4210091958,AFFILIATED_WITH
LOCAL_A000202,I4210097659,AFFILIATED_WITH
LOCAL_A000202,I135822937,AFFILIATED_WITH
LOCAL_A000202,I138622004,AFFILIATED_WITH
LOCAL_A000202,I177233841,AFFILIATED_WITH
LOCAL_A000709,W4407130611,WRITES
LOCAL_A000709,I109689652,AFFILIATED_WITH
A5016906942,W4391612257,WRITES
A5016906942,W4381988114,WRITES
A5016906942,W4391448534,WRITES
A5016906942,W4284963908,WRITES
A5016906942,I120089902,AFFILIATED_WITH
A5136886963,W7162243861,WRITES
A5136886963,I4210123993,AFFILIATED_WITH
A5052029634,W4375957567,WRITES
A5052029634,W4385725590,WRITES
A5052029634,I23582244,AFFILIATED_WITH
A5024514559,W3135627771,WRITES
A5024514559,I4210123993,AFFILIATED_WITH
A5076945065,W4288036364,WRITES
A5076945065,W4392971270,WRITES
A5076945065,W4385718727,WRITES
A5076945065,W4384300207,WRITES
A5076945065,I123565023,AFFILIATED_WITH
A5076945065,I228151691,AFFILIATED_WITH
A5096130234,W7119881577,WRITES
A5096130234,I3020192730,AFFILIATED_WITH
A5136269085,W7161289029,WRITES
A5136269085,I4210123993,AFFILIATED_WITH
LOCAL_A000408,W4404367010,WRITES
LOCAL_A000408,W4405483602,WRITES
LOCAL_A000408,I4210123993,AFFILIATED_WITH
A5130658184,W7160027482,WRITES
A5130658184,W7165659512,WRITES
A5130658184,I4210123993,AFFILIATED_WITH
A5114137577,W3094686556,WRITES
A5114137577,I4210110070,AFFILIATED_WITH
A5044711213,W3198928536,WRITES
A5044711213,W4413770120,WRITES
A5044711213,I4210123993,AFFILIATED_WITH
A5036823105,W4411371012,WRITES
A5036823105,W4394989468,WRITES
A5036823105,W4392734781,WRITES
A5036823105,I4210123993,AFFILIATED_WITH
A5112933551,W4380083807,WRITES
A5112933551,I141445968,AFFILIATED_WITH
A5047172220,W3008389910,WRITES
A5047172220,W3005361225,WRITES
A5047172220,W3023182627,WRITES
A5047172220,W3117627346,WRITES
A5047172220,W4236113390,WRITES
A5047172220,W4390702302,WRITES
A5047172220,W4408621636,WRITES
A5047172220,I202539009,AFFILIATED_WITH
A5047172220,I47265099,AFFILIATED_WITH
LOCAL_A000662,W4322624037,WRITES
LOCAL_A000662,I202539009,AFFILIATED_WITH
A5048321637,W3200062521,WRITES
A5123198465,W7124450611,WRITES
A5123198465,I4210123993,AFFILIATED_WITH
A5067058159,W4391533706,WRITES
A5067058159,W4413957744,WRITES
A5067058159,I4210123993,AFFILIATED_WITH
A5066718144,W4394784474,WRITES
A5066718144,W4382937971,WRITES
A5066718144,I67255865,AFFILIATED_WITH
A5118587893,W4411523722,WRITES
A5118587893,I120089902,AFFILIATED_WITH
A5073069376,W4388138311,WRITES
A5073069376,I51158804,AFFILIATED_WITH
A5072572935,W4388805496,WRITES
A5072572935,I157358134,AFFILIATED_WITH
A5072572935,I202539009,AFFILIATED_WITH
A5004161082,W4410593844,WRITES
A5004161082,W4414426377,WRITES
A5004161082,I123565023,AFFILIATED_WITH
A5004161082,I49382586,AFFILIATED_WITH
A5067909189,W3213111374,WRITES
A5063554916,W4411306514,WRITES
A5063554916,W4384826006,WRITES
A5063554916,I4210096295,AFFILIATED_WITH
A5068331641,W4385694505,WRITES
A5068331641,I8775707,AFFILIATED_WITH
A5109802312,W4405460575,WRITES
A5109802312,I141445968,AFFILIATED_WITH
A5015211989,W3142776653,WRITES
A5015211989,I4210120055,AFFILIATED_WITH
A5139018057,W7165377796,WRITES
A5139018057,I4210123993,AFFILIATED_WITH
LOCAL_A000529,W7117648682,WRITES
LOCAL_A000529,W4401642591,WRITES
LOCAL_A000529,I4210123993,AFFILIATED_WITH
LOCAL_A000529,I181727666,AFFILIATED_WITH
A5060017962,W4294301143,WRITES
A5060017962,W4413844613,WRITES
A5060017962,W4415458934,WRITES
A5060017962,W4415653025,WRITES
A5060017962,W7117361510,WRITES
A5060017962,W7164001604,WRITES
A5060017962,W7164518188,WRITES
A5060017962,W4283785232,WRITES
A5060017962,W4308342042,WRITES
A5060017962,W4408345172,WRITES
A5060017962,W4211191715,WRITES
A5060017962,W4401642591,WRITES
A5060017962,I181727666,AFFILIATED_WITH
A5060017962,I4210123993,AFFILIATED_WITH
A5114217690,W4405203001,WRITES
A5114217690,W4402063140,WRITES
A5114217690,I4210123993,AFFILIATED_WITH
LOCAL_A000071,W4400220421,WRITES
LOCAL_A000071,W4401257954,WRITES
LOCAL_A000071,I4210095101,AFFILIATED_WITH
A5032768223,W3215851103,WRITES
A5032768223,W3094440337,WRITES
A5032768223,W3080524420,WRITES
A5032768223,W3171219399,WRITES
A5032768223,I4210095101,AFFILIATED_WITH
A5032768223,I110357561,AFFILIATED_WITH
A5024433704,W4398250626,WRITES
A5024433704,W4220909584,WRITES
A5024433704,I177733328,AFFILIATED_WITH
A5114098797,W4403291008,WRITES
A5022979224,W4280639034,WRITES
A5022979224,W4315628232,WRITES
A5022979224,W4385755928,WRITES
A5022979224,W4212931299,WRITES
A5022979224,W4283780422,WRITES
A5022979224,W4285728680,WRITES
A5022979224,W3214813022,WRITES
A5022979224,W4376128659,WRITES
A5022979224,W3200896269,WRITES
A5022979224,W4281285699,WRITES
A5022979224,W4378226923,WRITES
A5022979224,W4310266380,WRITES
A5022979224,W4386292890,WRITES
A5022979224,W4224230221,WRITES
A5022979224,W4291002892,WRITES
A5022979224,W4386031782,WRITES
A5022979224,I181727666,AFFILIATED_WITH
A5025906301,W4225286997,WRITES
A5025906301,W4284705287,WRITES
A5025906301,I4210123993,AFFILIATED_WITH
A5059133436,W4309582248,WRITES
A5059133436,W4393055469,WRITES
A5059133436,W4385891544,WRITES
A5059133436,I4210123993,AFFILIATED_WITH
A5039659391,W4413910107,WRITES
A5039659391,W4328128687,WRITES
A5039659391,I177233841,AFFILIATED_WITH
A5058979345,W4280596026,WRITES
A5058979345,I32597200,AFFILIATED_WITH
A5058979345,I4210096063,AFFILIATED_WITH
A5015224146,W4406608287,WRITES
A5015224146,W4388001683,WRITES
A5015224146,W4407446995,WRITES
A5015224146,I4210123993,AFFILIATED_WITH
A5002530601,W4399072097,WRITES
A5002530601,I28777354,AFFILIATED_WITH
A5101966547,W3125825717,WRITES
A5101966547,I123565023,AFFILIATED_WITH
A5101966547,I228151691,AFFILIATED_WITH
LOCAL_A000090,W7128441206,WRITES
LOCAL_A000090,I114017466,AFFILIATED_WITH
LOCAL_A000090,I141445968,AFFILIATED_WITH
LOCAL_A000090,I4210102522,AFFILIATED_WITH
A5041034605,W3198922805,WRITES
A5041034605,I4210123993,AFFILIATED_WITH
A5041231861,W7137867611,WRITES
A5041231861,W7138450076,WRITES
A5041231861,I4210101969,AFFILIATED_WITH
A5068433944,W4387083611,WRITES
A5068433944,I4210101969,AFFILIATED_WITH
A5068433944,I4391012539,AFFILIATED_WITH
A5118272990,W4411371012,WRITES
A5118272990,I4210123993,AFFILIATED_WITH
A5102660187,W4396664305,WRITES
A5102660187,I181727666,AFFILIATED_WITH
A5001033800,W3011327622,WRITES
A5001033800,I187855631,AFFILIATED_WITH
A5001033800,I4210123993,AFFILIATED_WITH
A5085593383,W3201040525,WRITES
A5085593383,I149704539,AFFILIATED_WITH
A5061293056,W4408446899,WRITES
A5061293056,W3139407296,WRITES
A5061293056,I177733328,AFFILIATED_WITH
A5061293056,I4210123993,AFFILIATED_WITH
A5026299963,W4409996787,WRITES
A5026299963,I23582244,AFFILIATED_WITH
A5026299963,I47265099,AFFILIATED_WITH
LOCAL_A000456,W4414786344,WRITES
A5124951340,W7127369706,WRITES
A5124951340,I4210123993,AFFILIATED_WITH
A5113849259,W4412422965,WRITES
A5113849259,I23582244,AFFILIATED_WITH
A5113849259,I47265099,AFFILIATED_WITH
A5065874722,W4389639153,WRITES
A5065874722,I4210108666,AFFILIATED_WITH
A5065874722,I4400008994,AFFILIATED_WITH
A5008496546,W4404189171,WRITES
A5008496546,I157358134,AFFILIATED_WITH
A5078074629,W4391926108,WRITES
A5078074629,W4399685159,WRITES
A5078074629,I4387155935,AFFILIATED_WITH
A5078074629,I47265099,AFFILIATED_WITH
A5067527606,W4401948602,WRITES
A5067527606,I4210093468,AFFILIATED_WITH
A5000054820,W4412631044,WRITES
A5000054820,I3020192730,AFFILIATED_WITH
A5102588048,W4388025992,WRITES
A5039137182,W4229439478,WRITES
A5039137182,I123565023,AFFILIATED_WITH
A5039137182,I4210123993,AFFILIATED_WITH
A5035983964,W7134186300,WRITES
A5035983964,I4210123993,AFFILIATED_WITH
A5109517914,W3198928536,WRITES
A5109517914,I4210123993,AFFILIATED_WITH
A5112851593,W4283780422,WRITES
A5112851593,W4285728680,WRITES
A5112851593,I181727666,AFFILIATED_WITH
A5085817694,W7154937830,WRITES
A5085817694,I2802508454,AFFILIATED_WITH
LOCAL_A000083,W4404755595,WRITES
LOCAL_A000083,I4210123993,AFFILIATED_WITH
A5100613698,W4386034709,WRITES
A5100613698,I38538140,AFFILIATED_WITH
A5100613698,I43518871,AFFILIATED_WITH
A5100613698,I4387154394,AFFILIATED_WITH
A5101410064,W4376643991,WRITES
A5101410064,I3020192730,AFFILIATED_WITH
A5101410064,I61893789,AFFILIATED_WITH
A5017932855,W4324091098,WRITES
A5017932855,I3020192730,AFFILIATED_WITH
A5017932855,I61893789,AFFILIATED_WITH
A5008093246,W7127404728,WRITES
A5008093246,W7127411886,WRITES
A5008093246,I4210149435,AFFILIATED_WITH
A5083127097,W4308973105,WRITES
A5083127097,I141445968,AFFILIATED_WITH
A5101475545,W4415383964,WRITES
A5101475545,I3020192730,AFFILIATED_WITH
A5101211304,W4380083807,WRITES
LOCAL_A000443,W4410810484,WRITES
LOCAL_A000443,I170238339,AFFILIATED_WITH
A5019689277,W3089377971,WRITES
A5019689277,W4410810504,WRITES
A5019689277,I120089902,AFFILIATED_WITH
A5019689277,I4210148201,AFFILIATED_WITH
A5077593563,W4404501226,WRITES
A5077593563,I141445968,AFFILIATED_WITH
A5077593563,I4210148201,AFFILIATED_WITH
A5011077680,W4411626102,WRITES
A5111144764,W4391506647,WRITES
A5111144764,I4210134642,AFFILIATED_WITH
A5049982885,W3173625614,WRITES
A5049982885,I141445968,AFFILIATED_WITH
A5049982885,I4210116271,AFFILIATED_WITH
A5018943018,W3194522155,WRITES
A5018943018,I202539009,AFFILIATED_WITH
A5010793698,W3089696556,WRITES
A5010793698,W3021273088,WRITES
A5010793698,W4380083807,WRITES
A5010793698,W3034897084,WRITES
A5010793698,W3118494691,WRITES
A5010793698,W4206403931,WRITES
A5010793698,W4321488493,WRITES
A5010793698,I120089902,AFFILIATED_WITH
A5010793698,I4210148201,AFFILIATED_WITH
A5113359591,W7155917193,WRITES
A5113359591,I4210123993,AFFILIATED_WITH
A5021434198,W3156106451,WRITES
A5021434198,W3041914111,WRITES
A5021434198,I4210104442,AFFILIATED_WITH
A5065939774,W3184444435,WRITES
A5065939774,I4210108426,AFFILIATED_WITH
A5043055992,W4405934536,WRITES
A5043055992,W4406403584,WRITES
A5043055992,I4210148201,AFFILIATED_WITH
A5073610685,W3213864256,WRITES
A5073610685,W4406168603,WRITES
A5073610685,I4210123993,AFFILIATED_WITH
A5010228370,W4367366146,WRITES
A5010228370,I177733328,AFFILIATED_WITH
A5084269594,W4317423688,WRITES
A5084269594,W4323866303,WRITES
A5084269594,W3205232137,WRITES
A5084269594,W3090257619,WRITES
A5084269594,I4210123993,AFFILIATED_WITH
A5116329274,W4407742590,WRITES
A5113010213,W4361214286,WRITES
A5113010213,I123565023,AFFILIATED_WITH
A5116329275,W4407742590,WRITES
A5116329275,I4210123993,AFFILIATED_WITH
A5024590295,W3039627223,WRITES
A5024590295,I4210104442,AFFILIATED_WITH
LOCAL_A000658,W3100063371,WRITES
LOCAL_A000658,W3004140216,WRITES
LOCAL_A000658,I170238339,AFFILIATED_WITH
LOCAL_A000658,I2802508454,AFFILIATED_WITH
LOCAL_A000658,I4210104442,AFFILIATED_WITH
A5021571129,W4317382500,WRITES
A5021571129,I3129215250,AFFILIATED_WITH
A5008248931,W3200881703,WRITES
A5008248931,I4210123993,AFFILIATED_WITH
A5046152034,W4409858212,WRITES
A5046152034,I177733328,AFFILIATED_WITH
A5047968074,W4327969100,WRITES
A5047968074,W4386053682,WRITES
A5047968074,W4400902588,WRITES
A5047968074,I4210123993,AFFILIATED_WITH
A5025425560,W7139012749,WRITES
A5025425560,W4385496829,WRITES
A5025425560,I135310074,AFFILIATED_WITH
A5043003589,W4291184494,WRITES
A5043003589,W4281728060,WRITES
A5043003589,W4228997162,WRITES
A5043003589,I3020192730,AFFILIATED_WITH
A5043003589,I4210104442,AFFILIATED_WITH
A5043003589,I2802508454,AFFILIATED_WITH
A5086500382,W4388572911,WRITES
A5086500382,W4400605975,WRITES
A5086500382,I70349855,AFFILIATED_WITH
A5041972283,W4393932362,WRITES
A5041972283,I141445968,AFFILIATED_WITH
A5034973872,W4214738594,WRITES
A5034973872,W4225286997,WRITES
A5034973872,W4291392888,WRITES
A5034973872,W4284705287,WRITES
A5034973872,W4405312399,WRITES
A5034973872,I3020192730,AFFILIATED_WITH
A5034973872,I4210118097,AFFILIATED_WITH
A5026149302,W4389625650,WRITES
A5026149302,W4379514722,WRITES
A5026149302,W4400130420,WRITES
A5026149302,W4400130597,WRITES
A5026149302,I123565023,AFFILIATED_WITH
A5026149302,I47265099,AFFILIATED_WITH
A5008199788,W4400855508,WRITES
A5008199788,I2802508454,AFFILIATED_WITH
A5087547039,W4388658227,WRITES
A5087547039,I123565023,AFFILIATED_WITH
A5087547039,I47265099,AFFILIATED_WITH
A5035821509,W4415383964,WRITES
A5035821509,W4417297452,WRITES
A5035821509,W4384108323,WRITES
A5035821509,W4403137041,WRITES
A5035821509,I70349855,AFFILIATED_WITH
A5035821509,I4210123993,AFFILIATED_WITH
A5035821509,I202539009,AFFILIATED_WITH
A5084819749,W4412488217,WRITES
A5084819749,I158708052,AFFILIATED_WITH
A5006213260,W3201204358,WRITES
A5006213260,I4210123993,AFFILIATED_WITH
A5114186846,W4391826672,WRITES
A5114186846,I64519617,AFFILIATED_WITH
A5051010639,W3135837502,WRITES
A5136484967,W7162814210,WRITES
A5136484967,I4210123993,AFFILIATED_WITH
A5007636550,W4405934536,WRITES
A5007636550,W4297982378,WRITES
A5007636550,W4296564751,WRITES
A5007636550,W4392949586,WRITES
A5007636550,W7161289029,WRITES
A5007636550,W4406403584,WRITES
A5007636550,W4414494430,WRITES
A5007636550,W3200176280,WRITES
A5007636550,W4385661509,WRITES
A5007636550,W4401207717,WRITES
A5007636550,I4210123993,AFFILIATED_WITH
A5007636550,I141445968,AFFILIATED_WITH
A5007636550,I181727666,AFFILIATED_WITH
A5007636550,I4210096386,AFFILIATED_WITH
A5101227434,W4385265498,WRITES
A5101227434,I4210123993,AFFILIATED_WITH
A5002099463,W4376127836,WRITES
A5002099463,W4386865921,WRITES
A5002099463,I114017466,AFFILIATED_WITH
A5101695585,W4411213793,WRITES
A5101695585,I3020192730,AFFILIATED_WITH
A5101695585,I4210110116,AFFILIATED_WITH
A5101695585,I4210123993,AFFILIATED_WITH
A5101695585,I4210131701,AFFILIATED_WITH
A5101695585,I4210138427,AFFILIATED_WITH
A5112856865,W4290471674,WRITES
A5112856865,I4210088961,AFFILIATED_WITH
A5108954551,W3136535389,WRITES
A5108954551,I4387155935,AFFILIATED_WITH
A5108954551,I47265099,AFFILIATED_WITH
A5007295809,W4401617376,WRITES
A5007295809,I4210123993,AFFILIATED_WITH
A5103990701,W3188003319,WRITES
A5103990701,I4210123993,AFFILIATED_WITH
A5108638252,W4401617376,WRITES
A5108638252,I4387155935,AFFILIATED_WITH
A5079721281,W3116490051,WRITES
A5079721281,I4210123993,AFFILIATED_WITH
A5002340134,W3096589855,WRITES
A5002340134,I138622004,AFFILIATED_WITH
A5066384363,W4310339445,WRITES
A5066384363,I123565023,AFFILIATED_WITH
A5101879339,W4400127655,WRITES
A5101879339,W4413730202,WRITES
A5101879339,I4210144900,AFFILIATED_WITH
A5101879339,I79775147,AFFILIATED_WITH
A5101879339,I4210123993,AFFILIATED_WITH
A5103057827,W4388086462,WRITES
A5103057827,I2802508454,AFFILIATED_WITH
A5032455988,W4281913321,WRITES
A5032455988,I4210088961,AFFILIATED_WITH
LOCAL_A000303,W4221098262,WRITES
A5107618613,W4404886589,WRITES
A5107618613,W4402847072,WRITES
A5107618613,I4210123993,AFFILIATED_WITH
A5050948507,W4290471674,WRITES
A5050948507,I3020192730,AFFILIATED_WITH
A5135706046,W7160652072,WRITES
LOCAL_A000570,W4399490801,WRITES
LOCAL_A000570,I177233841,AFFILIATED_WITH
LOCAL_A000570,I4210119841,AFFILIATED_WITH
LOCAL_A000396,W4388223981,WRITES
LOCAL_A000396,I4210108168,AFFILIATED_WITH
LOCAL_A000396,I4210122217,AFFILIATED_WITH
LOCAL_A000396,I4210123993,AFFILIATED_WITH
A5087265810,W3040505135,WRITES
A5087265810,I12450925,AFFILIATED_WITH
A5087265810,I4210095101,AFFILIATED_WITH
A5010537634,W3208830123,WRITES
A5010537634,I4210123993,AFFILIATED_WITH
A5058840176,W4407908882,WRITES
A5058840176,I208356959,AFFILIATED_WITH
A5124133344,W7125983273,WRITES
A5124133344,W7154951097,WRITES
A5124133344,I4210123993,AFFILIATED_WITH
LOCAL_A000578,W3171219399,WRITES
LOCAL_A000578,I4210108666,AFFILIATED_WITH
LOCAL_A000578,I4210126287,AFFILIATED_WITH
A5061640316,W3171219399,WRITES
A5061640316,I4210108666,AFFILIATED_WITH
A5061640316,I4210126287,AFFILIATED_WITH
A5021287146,W4307968637,WRITES
A5021287146,I83436808,AFFILIATED_WITH
A5012675535,W4212864265,WRITES
A5012675535,I3131622653,AFFILIATED_WITH
A5052958591,W1902563258,WRITES
A5052958591,W1491100760,WRITES
A5052958591,W1604170348,WRITES
A5052958591,W2116401724,WRITES
A5052958591,I4210152550,AFFILIATED_WITH
A5052958591,I4210160947,AFFILIATED_WITH
A5035104463,W2172418087,WRITES
A5087546110,W2983803309,WRITES
A5087546110,W2767566591,WRITES
A5087546110,W3093833112,WRITES
A5022001106,W2049769420,WRITES
A5035286000,W4393004179,WRITES
A5035286000,W4393854948,WRITES
A5035286000,I4210148201,AFFILIATED_WITH
A5054227606,W4200131528,WRITES
A5054227606,I83436808,AFFILIATED_WITH
A5079788081,W7125821153,WRITES
A5079788081,I25846049,AFFILIATED_WITH
A5018664401,W4411523722,WRITES
A5018664401,I4387155935,AFFILIATED_WITH
A5018664401,I47265099,AFFILIATED_WITH
A5056525180,W4388845380,WRITES
A5056525180,I4400600977,AFFILIATED_WITH
A5101299685,W4391445568,WRITES
LOCAL_A000463,W4416570357,WRITES
LOCAL_A000463,I2802508454,AFFILIATED_WITH
A5050946182,W4411037455,WRITES
A5050946182,I123565023,AFFILIATED_WITH
A5050946182,I23582244,AFFILIATED_WITH
A5000830586,W3135035374,WRITES
A5000830586,I4210123993,AFFILIATED_WITH
A5136378533,W7161594234,WRITES
A5136378533,I141445968,AFFILIATED_WITH
A5013260322,W4411880963,WRITES
A5013260322,W4406056168,WRITES
A5013260322,I4210123993,AFFILIATED_WITH
A5099440089,W4399982943,WRITES
A5099440089,I4210123993,AFFILIATED_WITH
A5006110409,W7118869195,WRITES
A5006110409,I4210124651,AFFILIATED_WITH
A5041272794,W4387810629,WRITES
A5041272794,I120089902,AFFILIATED_WITH
A5060980928,W4311951862,WRITES
A5060980928,W4401993107,WRITES
A5060980928,I4210123993,AFFILIATED_WITH
LOCAL_A000584,W4362717669,WRITES
LOCAL_A000584,I109689652,AFFILIATED_WITH
A5138039220,W7163752815,WRITES
A5138039220,I4210123993,AFFILIATED_WITH
A5060394256,W3116490051,WRITES
A5060394256,I4210123993,AFFILIATED_WITH
A5101207218,W4378650985,WRITES
A5101207218,I4210101969,AFFILIATED_WITH
A5101207218,I4391012539,AFFILIATED_WITH
A5083945787,W4302306691,WRITES
A5083945787,W4415054842,WRITES
A5083945787,W3135035374,WRITES
A5083945787,W4221088381,WRITES
A5083945787,W3207741785,WRITES
A5083945787,W4389562580,WRITES
A5083945787,W3194551497,WRITES
A5083945787,I4210123993,AFFILIATED_WITH
A5065231184,W3117538281,WRITES
A5065231184,I141445968,AFFILIATED_WITH
A5113014466,W4387270971,WRITES
A5103976840,W4387971596,WRITES
A5103976840,I4210095101,AFFILIATED_WITH
A5047320410,W3210289654,WRITES
A5047320410,I4210101969,AFFILIATED_WITH
A5031189170,W4291298303,WRITES
A5031189170,I913630986,AFFILIATED_WITH
A5051317969,W2971660217,WRITES
A5051317969,I4210123993,AFFILIATED_WITH
A5121452694,W7127145222,WRITES
A5121452694,W7130418290,WRITES
A5121452694,W7161302210,WRITES
A5121452694,W7117468647,WRITES
A5121452694,I4210123993,AFFILIATED_WITH
A5121452694,I4210131701,AFFILIATED_WITH
A5121452694,I4210138427,AFFILIATED_WITH
A5135400802,W7160290327,WRITES
A5135400802,I4210123993,AFFILIATED_WITH
A5135400802,I4210131701,AFFILIATED_WITH
A5039052968,W4414022061,WRITES
A5039052968,W4398763277,WRITES
A5039052968,W4402903753,WRITES
A5039052968,W4389397671,WRITES
A5039052968,W4389781311,WRITES
A5039052968,W4413265398,WRITES
A5039052968,W4416791975,WRITES
A5039052968,W4417421887,WRITES
A5039052968,W4402172457,WRITES
A5039052968,W4400887136,WRITES
A5039052968,W7162561748,WRITES
A5039052968,W4386411789,WRITES
A5039052968,W4386279883,WRITES
A5039052968,W4394568521,WRITES
A5039052968,W4394982211,WRITES
A5039052968,W4402796579,WRITES
A5039052968,W4389624737,WRITES
A5039052968,W4401617823,WRITES
A5039052968,W4411213793,WRITES
A5039052968,W4412174766,WRITES
A5039052968,W4386489072,WRITES
A5039052968,W4402723512,WRITES
A5039052968,W4412995744,WRITES
A5039052968,I4210123993,AFFILIATED_WITH
A5039052968,I4210131701,AFFILIATED_WITH
A5039052968,I70349855,AFFILIATED_WITH
A5039052968,I123565023,AFFILIATED_WITH
A5039052968,I23582244,AFFILIATED_WITH
A5039052968,I25846049,AFFILIATED_WITH
A5039052968,I4210096386,AFFILIATED_WITH
A5039052968,I89004649,AFFILIATED_WITH
A5039052968,I848706,AFFILIATED_WITH
A5039052968,I3020192730,AFFILIATED_WITH
A5039052968,I4210110116,AFFILIATED_WITH
A5039052968,I4210138427,AFFILIATED_WITH
A5039052968,I4210116091,AFFILIATED_WITH
A5135526446,W7160374639,WRITES
A5135526446,I4210123993,AFFILIATED_WITH
A5135526446,I4210131701,AFFILIATED_WITH
A5102673704,W4387842287,WRITES
A5102673704,W4388845380,WRITES
A5102673704,I4210123993,AFFILIATED_WITH
A5070501321,W4385265498,WRITES
A5070501321,I4210123993,AFFILIATED_WITH
A5024651450,W4406730626,WRITES
A5107760606,W4403134195,WRITES
A5107760606,I4210123993,AFFILIATED_WITH
A5026074930,W4221088381,WRITES
A5026074930,I4210123993,AFFILIATED_WITH
A5099757065,W4253353920,WRITES
A5099757065,I63525965,AFFILIATED_WITH
A5099757065,I4210148897,AFFILIATED_WITH
A5099757065,I71270174,AFFILIATED_WITH
A5113344629,W4401798741,WRITES
A5113344629,I4210123993,AFFILIATED_WITH
LOCAL_A000569,W4411379455,WRITES
LOCAL_A000569,I2801894621,AFFILIATED_WITH
LOCAL_A000569,I3132161128,AFFILIATED_WITH
A5123935196,W7125773854,WRITES
A5123935196,I2801894621,AFFILIATED_WITH
A5123935196,I3132161128,AFFILIATED_WITH
A5123935196,I4210132950,AFFILIATED_WITH
